number,season,episode,airdate,title,tvmaze link
219,14,11,10/17/2013,Zombie Special,https://www.tvmaze.com/episodes/117806/mythbusters-14x11-zombie-special
220,15,1,1/4/2014,Star Wars: Revenge of the Myth,https://www.tvmaze.com/episodes/34787/mythbusters-15x01-star-wars-revenge-of-the-myth
221,15,2,1/11/2014,Moonshiner Myths,https://www.tvmaze.com/episodes/34788/mythbusters-15x02-moonshiner-myths
222,15,3,1/18/2014,Hollywood Car Crash Cliches,https://www.tvmaze.com/episodes/34789/mythbusters-15x03-hollywood-car-crash-cliches
223,15,4,1/25/2014,Car Chase Chaos / Animal Antics,https://www.tvmaze.com/episodes/34790/mythbusters-15x04-car-chase-chaos-animal-antics
224,15,5,2/1/2014,*DO* Try This at Home,https://www.tvmaze.com/episodes/34791/mythbusters-15x05-do-try-this-at-home
225,15,6,2/15/2014,Mythssion Impossible,https://www.tvmaze.com/episodes/34792/mythbusters-15x06-mythssion-impossible
226,15,7,2/22/2014,Bullet Baloney,https://www.tvmaze.com/episodes/34793/mythbusters-15x07-bullet-baloney
227,15,8,3/1/2014,Supersonic Ping Pong / Ice Cannon,https://www.tvmaze.com/episodes/34794/mythbusters-15x08-supersonic-ping-pong-ice-cannon
228,16,1,7/10/2014,Fire in the Hole,https://www.tvmaze.com/episodes/34795/mythbusters-16x01-fire-in-the-hole
229,16,2,7/17/2014,Household Disasters,https://www.tvmaze.com/episodes/34796/mythbusters-16x02-household-disasters
230,16,3,7/24/2014,Commercial Myths,https://www.tvmaze.com/episodes/34797/mythbusters-16x03-commercial-myths
231,16,4,7/31/2014,Road Rage,https://www.tvmaze.com/episodes/34798/mythbusters-16x04-road-rage
232,16,5,8/7/2014,Laws of Attraction,https://www.tvmaze.com/episodes/34800/mythbusters-16x05-laws-of-attraction
233,16,6,8/7/2014,Traffic Ticks,https://www.tvmaze.com/episodes/1217507/mythbusters-16x06-traffic-ticks
234,16,7,8/21/2014,Plane Boarding; Bite the Bullet,https://www.tvmaze.com/episodes/34801/mythbusters-16x07-plane-boarding-bite-the-bullet
235,17,1,1/10/2015,The Simpsons Special,https://www.tvmaze.com/episodes/105247/mythbusters-17x01-the-simpsons-special
236,17,2,1/17/2015,The Busters of the Lost Myths,https://www.tvmaze.com/episodes/117377/mythbusters-17x02-the-busters-of-the-lost-myths
237,17,3,1/24/2015,The A-Team Special,https://www.tvmaze.com/episodes/117378/mythbusters-17x03-the-a-team-special
238,17,4,1/31/2015,Video Games Special,https://www.tvmaze.com/episodes/117579/mythbusters-17x04-video-games-special
239,17,5,2/7/2015,Transformers,https://www.tvmaze.com/episodes/34799/mythbusters-17x05-transformers
240,17,6,2/14/2015,San Francisco Drift,https://www.tvmaze.com/episodes/117807/mythbusters-17x06-san-francisco-drift
241,18,1,7/18/2015,Blow It Out of the Water,https://www.tvmaze.com/episodes/187784/mythbusters-18x01-blow-it-out-of-the-water
242,18,2,7/25/2015,Flights of Fantasy,https://www.tvmaze.com/episodes/187785/mythbusters-18x02-flights-of-fantasy
243,18,3,8/1/2015,Accidental Ammo,https://www.tvmaze.com/episodes/189923/mythbusters-18x03-accidental-ammo
244,18,4,8/8/2015,Dangerous Driving,https://www.tvmaze.com/episodes/189924/mythbusters-18x04-dangerous-driving
245,18,5,8/15/2015,Supernatural Shooters,https://www.tvmaze.com/episodes/189925/mythbusters-18x05-supernatural-shooters
246,18,6,8/22/2015,Unfinished Business,https://www.tvmaze.com/episodes/189926/mythbusters-18x06-unfinished-business
247,18,7,8/29/2015,Mythbusters vs. JAWS,https://www.tvmaze.com/episodes/202858/mythbusters-18x07-mythbusters-vs-jaws
248,18,8,9/5/2015,Star Wars - The Myths Strike Back,https://www.tvmaze.com/episodes/203223/mythbusters-18x08-star-wars-the-myths-strike-back
249,19,1,1/9/2016,The Explosion Special,https://www.tvmaze.com/episodes/395624/mythbusters-19x01-the-explosion-special
250,19,2,1/16/2016,Tanker Crush,https://www.tvmaze.com/episodes/544346/mythbusters-19x02-tanker-crush
251,19,3,1/23/2016,Cooking Chaos,https://www.tvmaze.com/episodes/556742/mythbusters-19x03-cooking-chaos
252,19,4,1/30/2016,Driven to Destruction,https://www.tvmaze.com/episodes/556743/mythbusters-19x04-driven-to-destruction
253,19,5,2/6/2016,Volunteer Special,https://www.tvmaze.com/episodes/556744/mythbusters-19x05-volunteer-special
254,19,6,2/13/2016,Failure Is Not an Option!,https://www.tvmaze.com/episodes/558668/mythbusters-19x06-failure-is-not-an-option
255,19,7,2/20/2016,Rocketmen,https://www.tvmaze.com/episodes/558669/mythbusters-19x07-rocketmen
256,19,8,2/27/2016,The Reddit Special,https://www.tvmaze.com/episodes/558670/mythbusters-19x08-the-reddit-special
257,19,9,3/5/2016,Grand Finale,https://www.tvmaze.com/episodes/558671/mythbusters-19x09-grand-finale
258,19,10,3/5/2016,Reunion,https://www.tvmaze.com/episodes/558672/mythbusters-19x10-reunion
259,19,11,3/6/2016,Duct Tape: The Return,https://www.tvmaze.com/episodes/639844/mythbusters-19x11-duct-tape-the-return
260,20,1,11/15/2017,Heads Will Roll,https://www.tvmaze.com/episodes/1260197/mythbusters-20x01-heads-will-roll
261,20,2,11/22/2017,Chimney Cannon,https://www.tvmaze.com/episodes/1352678/mythbusters-20x02-chimney-cannon
262,20,3,11/29/2017,Earthquake Water Heater,https://www.tvmaze.com/episodes/1357203/mythbusters-20x03-earthquake-water-heater
263,20,4,12/6/2017,Rock 'n' Roll Road Rage,https://www.tvmaze.com/episodes/1361130/mythbusters-20x04-rock-n-roll-road-rage
264,20,5,12/13/2017,Invisible Assassins,https://www.tvmaze.com/episodes/1364735/mythbusters-20x05-invisible-assassins
265,20,6,12/20/2017,Dead Body Double,https://www.tvmaze.com/episodes/1374324/mythbusters-20x06-dead-body-double
266,20,7,1/3/2018,Fire Arrow vs. Gas Tank,https://www.tvmaze.com/episodes/1376923/mythbusters-20x07-fire-arrow-vs-gas-tank
267,20,8,1/10/2018,Pane in the Glass,https://www.tvmaze.com/episodes/1374325/mythbusters-20x08-pane-in-the-glass
268,20,9,1/17/2018,Wild Wild West,https://www.tvmaze.com/episodes/1374326/mythbusters-20x09-wild-wild-west
269,20,10,1/24/2018,Spike in the Road,https://www.tvmaze.com/episodes/1388528/mythbusters-20x10-spike-in-the-road
270,20,11,1/31/2018,Dynamite Deposit,https://www.tvmaze.com/episodes/1392686/mythbusters-20x11-dynamite-deposit
271,20,12,2/7/2018,Backseat Getaway Driver,https://www.tvmaze.com/episodes/1397989/mythbusters-20x12-backseat-getaway-driver
272,20,13,2/14/2018,Valentine's Day Myth Madness,https://www.tvmaze.com/episodes/1402834/mythbusters-20x13-valentines-day-myth-madness
273,20,14,,Dropping a Bomb,https://www.tvmaze.com/episodes/1407875/mythbusters-20x14-dropping-a-bomb
274,101,1,12/22/2004,Christmas Special,https://www.tvmaze.com/episodes/34586/mythbusters-2004-special-christmas-special
275,101,2,2/2/2005,Buster Special,https://www.tvmaze.com/episodes/34587/mythbusters-2005-special-buster-special
276,101,3,2/9/2005,Ultimate Mythbuster,https://www.tvmaze.com/episodes/34588/mythbusters-2005-special-ultimate-mythbuster
